"ID","Name","Active","Latitude","Longitude","FuelOnly","IsSpecialHydro","ERHRegionID","WAPRegionID","ImpCost","OrigImpCost","WeatherID","WindMult","SolarMult","Elevation","FuelRefer","FuelCityID","Oil1Price","Oil2Price","PropanePrice","BirchPrice","SprucePrice","CoalPrice","SteamPrice","HotWaterPrice","MunicipalSalesTax","BoroughSalesTax","Notes"
1,"Anchorage",1,61.15,-149.86,0,0,2,2,1,1,2,0.91,1.00,100.00,0,,3.07,,4.50,325.00,345.00,175.00,,,,,"Weather and Location Data. fuel costs from 1/2018 ; Weather info in Weather database - DO NOT ENTER HERE, Oil prices from Petrolane and Denali Fuel for 300 gallons delivered ; Propane is average of costs for those who own tank and those who rent"
2,"Adak",1,51.84,-176.63,0,0,2,3,5,5,16,1.33,0.98,200.00,0,,4.42,4.69,,,,,,,0.04,,"Weather and Location Data. Weather info in Weather database - DO NOT ENTER HERE; oil prices from 1/2018 -"
3,"Akutan",1,54.13,-165.77,0,0,2,3,5,5,16,1.00,0.97,100.00,0,,2.45,2.45,,,,,,,,,"Weather and Location Data. fuel costs from 1/2018   HDD, Temp, Elev from AEIDCClimatological Summary, 1986-87, dT and wind from nearest: Cold Bay;"
4,"Allakaket",1,66.56,-152.64,0,0,4,4,5,5,7,1.00,1.08,400.00,0,,7.00,,11.44,,,,,,,,"Weather and Location Data. fuel costs from 1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1922-82; wind and dT from nearest :Bettles,"
5,"Angoon",1,57.49,-134.57,0,0,1,1,3,3,42,1.00,0.94,100.00,0,,3.83,3.83,,,,,,,0.03,,"Weather and Location Data. fuel costs from 1/2018 ; wind from WERA map class, weather from AEIDC summary 1941-87, dT from nearest Juneau;"
6,"Aniak",1,61.57,-159.54,0,0,4,6,3,3,6,0.55,0.88,100.00,0,,5.95,,,,,,,,0.02,,"Fuel costs from 1/2018; m/s from WERA, weather from AEIDC summary 1922-76,85-87;"
8,"Arctic Village",1,68.12,-145.53,0,0,6,5,5,5,7,1.00,1.27,2100.00,0,,11.00,,15.25,,,,,,,,"Fuel price from 1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1962-72;87, wind from WERA map class,dT from nearest: Bettles;"
9,"Atka",1,52.21,-174.20,0,0,2,3,5,5,16,1.07,1.39,0.00,0,,6.85,,,,,,,,,,"Fuel costs from 1/2018; dbTemp, Elev from AEIDCClimatological Summary, 1923-28;36-49; wind from nearest - Adak; oil from 6/08 survey Atka Native Store"
11,"Auke Bay",1,58.38,-134.66,0,0,1,1,1,1,4,1.00,1.00,0.00,0,292,2.96,2.91,3.15,,,,,,,0.05,"Fuel costs from  1/2018; HDD, Temp, Elev from AEIDC Climatological Summary, 1963-87dT and wind from Juneau"
12,"Barrow/Utqiavik",1,71.29,-156.75,0,0,6,5,4,4,5,0.84,1.00,0.00,0,,,,12.71,,,,,,,,"Natural gas for heat; Weather info in Weather database - DO NOT ENTER HERE;"
13,"Bethel",1,60.79,-161.80,0,0,4,4,3,3,6,1.00,1.00,0.00,0,,3.93,,9.48,300.00,350.00,,,,0.06,," Fuel costs from  1/2018; Weather info in Weather database - DO NOT ENTER HERE;"
14,"Bettles",1,66.91,-151.51,0,0,4,4,4,4,7,1.00,1.00,600.00,0,,4.00,,8.47,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 7/2017 flown in by Everts in Fairbanks;  Weather info in Weather database - DO NOT ENTER HERE"
15,"Delta Junction",1,64.05,-145.72,0,0,4,4,3,3,8,1.00,1.00,1100.00,0,,2.99,,3.75,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from 1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1942-87; wind m/s from WERA; dT from BEES;"
16,"Big Lake",1,61.54,-149.85,0,0,2,2,1,1,50,1.00,1.02,200.00,0,,2.75,,4.04,,,,,,,," Fuel costs from  1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1973-78; wind nearest - Talkeetna; oil costs from Fisher's Fuel; propane from Amerigas"
19,"Cantwell",1,63.39,-148.88,0,0,4,4,3,3,8,1.00,0.82,2200.00,0,,3.25,,3.60,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1983-87; wind from WERA map class;"
21,"Central",1,65.51,-144.69,0,0,4,4,3,3,38,1.00,1.12,900.00,0,,3.46,,,,,,,,,,"Oct 2016 Weather and Location Data. fuel costs from  1/2018; HDD, Temp, Elev from AEIDCClimatological Summary, 1947-54, wind from WERA map class"
